,Name,Address,Tel,Fax,Email,Schedule
219,Landschafts-Apotheke Zum schwarzen Adler,"Hauptplatz 14
3580 Horn",+43-2982-2255,+43-2982-2255-4,email@landschafts-apotheke-horn.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
220,Stadt-Apotheke Zum heiligen Leopold,"Kremser Straße 7
3730 Eggenburg",+43-2984-3512,+43-2984-3512-2,apo-eggenburg@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
221,Landschaftliche Apotheke zur hl. Dreifaltigkeit,"Hauptstraße 26
2000 Stockerau",+43-2266-62706,+43-2266-62706-21,info@apotheke-schaumann.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
222,Apotheke Zum göttlichen Heiland,"Josef-Wolfik-Straße 2-4
2000 Stockerau",+43-2266-62107,+43-2266-62107-4,info@heiland-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
223,Löwen-Apotheke,"Eduard Rösch-Straße 48
2000 Stockerau",+43-2266-66002,+43-2266-66002-8,office@apotheke-stockerau.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
224,Rohrwald-Apotheke,"Rohrbacher Straße 10
2100 Leobendorf",+43-2262-66041,+43-2262-68393,info@rohrwaldapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
225,Kreis-Apotheke Zum schwarzen Adler,"Hauptplatz 27
2100 Korneuburg",+43-2262-72501,+43-2262-72501-21,info@kreisapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
226,Paracelsus-Apotheke,"Wiener Straße 18
2100 Korneuburg",+43-2262-72504,+43-2262-72504-4,info@paracelsusapotheke.co.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
227,Sankt Richard Apotheke,"Korneuburger Straße 3
2102 Bisamberg",+43-2262-75231,+43-2262-75231-7,info@st-richard-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
228,Marien-Apotheke,"Hauptplatz 7
2103 Langenzersdorf",+43-2244-2346,+43-2244-2390,office@marien-apo.co.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
229,Apotheke Ernstbrunn,"Hauptplatz 2
2115 Ernstbrunn",+43-2576-2234,+43-2576-2234-4,apo.ernstbrunn@aon.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
230,Apotheke Zum Auge Gottes,"Leuthnersiedlung 29, Haus 1, Top 1
3493 Hadersdorf am Kamp",+43-2735-2335,,office@apo-hadersdorf.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '7:30 - 12:00'}"
231,Mohren-Apotheke,"Obere Landstraße 2
3500 Krems",+43-2732-83241,+43-2732-8324174,office@mohrenapotheke.co.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
232,Apotheke Zum schwarzen Adler,"Obere Landstraße 3
3500 Krems",+43-2732-82001,+43-2732-81433,office@adlerapotheke-krems.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
233,Apotheke-Lerchenfeld,"Hauptplatz 12
3500 Krems-Lerchenfeld",+43-2732-83320,+43-2732-83320-4,apo-lerchenfeld@aon.at,"{'Montag:': '7:30 - 12:30, 14:00 - 18:00', 'Dienstag:': '7:30 - 12:30, 14:00 - 18:00', 'Mittwoch:': '7:30 - 12:30, 14:00 - 18:00', 'Donnerstag:': '7:30 - 12:30, 14:00 - 18:00', 'Freitag:': '7:30 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
234,Apotheke Mitterau,"Göttweigergasse 29
3500 Krems",+43-2732-85774,+43-2732-85774-44,apotheke@apotheke-mitterau.at,"{'Montag:': '7:30 - 18:00', 'Dienstag:': '7:30 - 18:00', 'Mittwoch:': '7:30 - 18:00', 'Donnerstag:': '7:30 - 18:00', 'Freitag:': '7:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
235,Wienertor-Apotheke,"Untere Landstraße 56
3500 Krems",+43-2732-82825,+43-2732-828254,office@wienertor-apotheke.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
236,Apotheke zum Engel,"Steiner Landstraße 80
3504 Krems-Stein",+43-2732-84567,+43-2732-72221,info@engelapo.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
237,Apotheke Am Göttweiger,"Obere Landstraße 532
3511 Furth bei Göttweig",+43-2732-48039,+43-2732-48039-70,apo.goettweiger@speed.at,"{'Montag:': '7:30 - 12:30, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:30, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:30, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:30, 14:30 - 18:00', 'Freitag:': '7:30 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
238,Apotheke zum Engel - Filialapotheke,"Baumgartnerstraße 1
3512 Mautern",+43-2732-73231,, ,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
239,Apotheke Zum heiligen Andreas,"Pollhammerstraße 3
3542 Gföhl",+43-2716-6453,+43-2716-6453-30,office@apogfoehl.at,"{'Montag:': '7:30 - 12:00, 14:00 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:00 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:00 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:00 - 18:00', 'Freitag:': '7:30 - 12:00, 14:00 - 18:00', 'Samstag:': '7:30 - 12:00'}"
240,"Adler Apotheke Langenlois, Mag.pharm.Bitzan KG","Holzplatz 1
3550 Langenlois",+43-2734-2445,+43-2734-3377,office@apothekelangenlois.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
241,Kamptal Apotheke,"Hartriegelstr.2
3550 Langenlois",+43-2734-22722,+43-2734-22722-4,info@kamptal-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
242,Apotheke Zum heiligen Geist,"Hauptstraße 29 b
3620 Spitz an der Donau",+43-2713-2204,+43-2713-2204-5,apotheke-spitz@speed.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
243,Johannes-Apotheke,"Mariazeller Strasse 70
3160 Traisen",+43-2762-62426,+43-2762-66094,apotheke-traisen@aon.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
244,Stadtapotheke,"Hauptstraße 7
3170 Hainfeld",+43-2764-2313,+43-2764-2313-20,apo.hainfeld@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
245,Kronen-Apotheke,"Babenbergerstraße 11
3180 Lilienfeld",+43-2762-52180,+43-2762-52180-4,kronenapothekelilienfeld@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
246,Wald-Apotheke,"Alte Hauptstraße 7
3192 Hohenberg",+43-2767-8317,+43-2767-8317-400,helene.boehm@waldapotheke.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
247,Apotheke Zur heiligen Maria,"Hauptplatz 11
3240 Mank",+43-2755-2269,+43-2755-2269-20,mank@apo.or.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
248,Apotheke Leonhofen,"Hauptplatz 14
3243 Leonhard / Forst",+43-2756-2267,+43-2756-2267-20,leonhofen@apo.or.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
249,Apotheke Zum heiligen Geist,"Bahnhofstr.2
3370 Ybbs an der Donau",+43-7412-52411,+43-7412-52411-28,apotheke@luks.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
250,Apotheke Blindenmarkt,"Hauptstraße 57
3372 Blindenmarkt",+43-7473-2325,+43-7473-2325-20,apotheke@blindenmarkt.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
251,Salvator-Apotheke,"Regensburger Straße 17
3380 Pöchlarn",+43-2757-2217,+43-2757-2217-22,wrannapo@aon.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
252,Apotheke Lebensfreude,"Mankerstraße 48
3380 Pöchlarn",+43-2757-20591,+43-2757-20591-20,office@apotheke-lebensfreude.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
253,Apotheke Zur Heimat,"Wiener Straße 12-14
3382 Loosdorf",+43-2754-6331,+43-2754-6331-9,office@apotheke-loosdorf.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
254,Landschafts-Apotheke,"Rathausplatz 10
3390 Melk",+43-2752-52315,+43-2752-52315-17,landschaftsapo.melk@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
255,Apotheke Zur Mariahilf,"Hauptplatz 5
3650 Pöggstall",+43-2758-4005,+43-2758-4005-14,e.gmach@aon.at,"{'Montag:': '7:45 - 12:00, 15:00 - 18:00', 'Dienstag:': '7:45 - 12:00, 15:00 - 18:00', 'Mittwoch:': '7:45 - 12:00, 15:00 - 18:00', 'Donnerstag:': '7:45 - 12:00, 15:00 - 18:00', 'Freitag:': '7:45 - 12:00, 15:00 - 18:00', 'Samstag:': '7:45 - 12:00'}"
256,Lindenapotheke,"Nibelungenstraße 16
3680 Persenbeug",+43-7412-59059,+43-7412-59059-59,persenbeug@luks.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
257,Plus Apotheke Wolkersdorf KG,"Hauptstraße 24
2120 Wolkersdorf",+43-2245-2354,+43-2245-82849,info@apotheke-wolkersdorf.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
258,Apotheke Mistelbach,"Hauptplatz 36
2130 Mistelbach",+43-2572-2442,+43-2572-2442-16,office@landschaftsapo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00 ', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
259,Weinviertel Apotheke,"Herzog Albrecht-Straße 1-3
2130 Mistelbach",+43-2572-32630,+43-2572-32630-11,office@weinviertel-apo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
260,Apotheke Lebenskraft,"Hüttendorf 189
2130 Mistelbach",+43-2572-2271,+43-2572-2271-4,office@st-martinapo.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
261,Apotheke Zum heiligen Josef,"Stadtplatz 4
2136 Laa an der Thaya",+43-2522-2436,, ,"{'Montag:': '7:30 - 12:00, 14:00 - 17:30', 'Dienstag:': '7:30 - 12:00, 14:00 - 17:30', 'Mittwoch:': '7:30 - 12:00, 14:00 - 17:30', 'Donnerstag:': '7:30 - 12:00, 14:00 - 17:30', 'Freitag:': '7:30 - 12:00, 14:00 - 17:30', 'Samstag:': '8:00 - 12:00'}"
262,Apotheke Zur Mariahilf,"Stronsdorf 112
2153 Stronsdorf",+43-2526-7202,+43-2526-7202-4,mariahilf@apo-stronsdorf.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:00 - 17:30', 'Mittwoch:': '7:30 - 12:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:00 - 17:30', 'Samstag:': '7:30 - 11:30'}"
263,Apotheke Poysdorf,"Oberer Markt 4
2170 Poysdorf",+43-2552-2223,+43-2552-2223-20,office@apopoysdorf.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
264,Apotheke Zum heiligen Georg,"Hauptplatz 13
2191 Gaweinstal",+43-2574-2275,+43-2574-2275-12,apo.z.hl.georg@lewepharm.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
265,Amandus-Apotheke,"Ortsstraße/Jordanstraße
2331 Vösendorf",+43-1-6991388,+43-1-6991388-77,amandus.apotheke@speed.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
266,SCS - Apotheke,"Shopping City Süd, SCS-Galerie 310
2334 Vösendorf",+43-1-6999897,+43-1-6999897-30,info@scs-apotheke.at,"{'Montag:': '9:00 - 18:30', 'Dienstag:': '9:00 - 18:30', 'Mittwoch:': '9:00 - 18:30', 'Donnerstag:': '9:00 - 18:30', 'Freitag:': '9:00 - 18:30', 'Samstag:': '9:00 - 13:00'}"
267,City Süd Apotheke,"Shopping City Süd, Kaufh.A/Shop 9+11
2334 Vösendorf",+43-1-8905086,+43-1-8905082,office@citysued-apotheke.at,"{'Montag:': '9:00 - 18:30', 'Dienstag:': '9:00 - 18:30', 'Mittwoch:': '9:00 - 18:30', 'Donnerstag:': '9:00 - 18:30', 'Freitag:': '9:00 - 18:30', 'Samstag:': '9:00 - 13:00'}"
268,Alte Stadtapotheke Zum heiligen Othmar,"Kaiserin Elisabeth-Straße 17
2340 Mödling",+43-2236-22243,+43-2236-22243-20,stadtapotheke-moedling@kabsi.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
269,Georg-Apotheke,"Badstraße 49
2340 Mödling",+43-2236-24139,+43-2236-24139-4,office@georgapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
270,Apotheke Mag.pharm. Hans Roth,"Freiheitsplatz 6
2340 Mödling",+43-2236-24290,+43-2236-24290-6,roth@apotheke-moedling.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
271,Salvator-Apotheke,"Wiener Straße 2
2340 Mödling",+43-2236-22126,+43-2236-23950,info@salvator-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
272,Südstadt-Apotheke,"Südstadtzentrum 2
2344 Maria Enzersdorf-Südstadt",+43-2236-42489,+43-2236-42489-32,office@suedstadt-apo.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
273,Bären-Apotheke,"Kaiserin Elisabeth-Straße 1-3
2344 Maria Enzersdorf",+43-2236-304180,+43-2236-304180-32,service@baeren-apo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
274,Drei Löwen-Apotheke,"Wiener Straße 98
2345 Brunn am Gebirge",+43-2236-312445,+43-2236-312445-98,office@apobrunn.com,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
275,Apotheke Zur Maria Heil der Kranken,"Enzersdorfer Straße 14
2345 Brunn am Gebirge",+43-2236-32751,+43-2236-377746, ,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
276,Central-Apotheke,"Bahnstraße 2
2351 Wiener Neudorf",+43-2236-44121,+43-2236-44121-300,office@central-apo.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
277,Apotheke Zum heiligen Jakob,"Hauptstraße 18 a
2353 Guntramsdorf",+43-2236-53472,+43-2236-53472-20,info@apotheke-guntramsdorf.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
278,Apotheke zum Eichkogel,"Veltlinerstraße 4-6
2353 Guntramsdorf",+43-2236-506600,+43-2236-506600-20,pharma@eichkogelapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
